DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
389847419,389847419,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7924524,39.2178977)"
389847420,389847420,Default,Undefined,Storm Water Inlet Drain,,,"(-6.792479,39.2181406)"
389847421,389847421,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7923193,39.2178441)"
389847422,389847422,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7926581,39.2181958)"
389848389,389848389,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8443442,39.1629739)"
389848390,389848390,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8437701,39.1635466)"
389848607,389848607,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7651621,39.2142411)"
389849556,389849556,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7632282,39.2129943)"
389849557,389849557,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7633877,39.2151862)"
389854823,389854823,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8386374,39.1647346)"
389855921,389855921,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8354194,39.1652224)"
389856105,389856105,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8336843,39.1658353)"
389856211,389856211,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7602032,39.2260734)"
389858495,389858495,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8440955,39.1571743)"
390105719,390105719,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8834277,39.2630388)"
390105720,390105720,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8804016,39.2634001)"
390105721,390105721,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8816008,39.2634781)"
390105722,390105722,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8805215,39.2634251)"
390105723,390105723,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8811825,39.263515)"
390105724,390105724,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8823839,39.263375)"
390105725,390105725,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8802963,39.2633868)"
390105726,390105726,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8804272,39.2634229)"
390105727,390105727,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8799066,39.2633036)"
390105728,390105728,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8805508,39.2634347)"
390105729,390105729,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8809573,39.2634951)"
390105730,390105730,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8802561,39.2633087)"
390105731,390105731,Default,Undefined,Storm Water Inlet Drain,,,"(-6.881157,39.2634973)"
390105732,390105732,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8815715,39.2634825)"
390105733,390105733,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8809237,39.2634384)"
390105734,390105734,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8823217,39.2633743)"
390178073,390178073,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8675929,39.2728374)"
390179210,390179210,Default,Undefined,Storm Water Inlet Drain,,,"(-6.864759,39.2665246)"
390179211,390179211,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8630844,39.2671547)"
390179212,390179212,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8615899,39.2677386)"
390180555,390180555,Default,Undefined,Storm Water Inlet Drain,,,"(-6.864759,39.2639364)"
390182342,390182342,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8698277,39.2558735)"
390182345,390182345,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8703586,39.2561054)"
390182349,390182349,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8611326,39.2539087)"
390182352,390182352,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8699393,39.2577709)"
390182355,390182355,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8702001,39.2572464)"
390182359,390182359,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8698637,39.2579094)"
390182362,390182362,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8676505,39.254249)"
390182365,390182365,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8692452,39.258805)"
390182367,390182367,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8700466,39.2575805)"
390182368,390182368,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8614984,39.257708)"
390182369,390182369,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8652287,39.2501599)"
390182370,390182370,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8626755,39.2591071)"
390182371,390182371,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8668316,39.2525694)"
390182372,390182372,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8659152,39.2502229)"
390182373,390182373,Default,Undefined,Storm Water Inlet Drain,,,"(-6.859266,39.2559159)"
390182374,390182374,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8659243,39.2504206)"
390182375,390182375,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8674531,39.2542547)"
390182376,390182376,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8620049,39.2582608)"
390182377,390182377,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8665053,39.2515747)"
390182378,390182378,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8699605,39.2577426)"
390182380,390182380,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8677015,39.254248)"
390182381,390182381,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8596982,39.2554386)"
390182382,390182382,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8700734,39.2575295)"
390182383,390182383,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8658385,39.2501672)"
390182384,390182384,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8611862,39.2538471)"
390182385,390182385,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8620379,39.2583966)"
390182386,390182386,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8658178,39.2499079)"
390182387,390182387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8611638,39.257814)"
390182388,390182388,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8669001,39.2524208)"
390182389,390182389,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8703597,39.2561044)"
390182390,390182390,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8634835,39.2601105)"
390182391,390182391,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8592502,39.2559346)"
390182392,390182392,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8660608,39.2504654)"
390182393,390182393,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8693317,39.2587101)"
390182394,390182394,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8662763,39.2509565)"
390182395,390182395,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8631755,39.2595512)"
390182396,390182396,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8684629,39.254231)"
390182397,390182397,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8701859,39.2572725)"
390182398,390182398,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8669175,39.2524773)"
390182400,390182400,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8660869,39.2508716)"
390182401,390182401,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8626256,39.2584354)"
390182402,390182402,Default,Undefined,Storm Water Inlet Drain,,,"(-6.866547,39.2521216)"
390182404,390182404,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8634281,39.2596557)"
390182405,390182405,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8618694,39.2581881)"
390182406,390182406,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8663223,39.2514624)"
390182407,390182407,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8668015,39.2521953)"
390182410,390182410,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8637226,39.25917)"
390182411,390182411,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8652287,39.2502312)"
390182413,390182413,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8697962,39.2579669)"
390182414,390182414,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8628274,39.2573379)"
390182415,390182415,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8616787,39.2533317)"
390182416,390182416,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8673263,39.253108)"
390182417,390182417,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8611691,39.2559068)"
390182418,390182418,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8611481,39.2574177)"
390182419,390182419,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8596489,39.2554923)"
390182420,390182420,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8684859,39.2524683)"
390182421,390182421,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8631029,39.2582561)"
390183776,390183776,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8578276,39.2697243)"
390183777,390183777,Default,Undefined,Storm Water Inlet Drain,,,"(-6.858091,39.2679995)"
390183778,390183778,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8630844,39.2641681)"
390183779,390183779,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8605405,39.2643217)"
390183780,390183780,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8617161,39.2643494)"
390190114,390190114,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8660378,39.2696111)"
390190115,390190115,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8652249,39.2718967)"
390190116,390190116,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8669637,39.2728058)"
390190117,390190117,Default,Undefined,Storm Water Inlet Drain,,,"(-6.864938,39.2718514)"
390190118,390190118,Default,Undefined,Storm Water Inlet Drain,,,"(-6.864842,39.2716368)"
390190119,390190119,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8637975,39.2713026)"
390190120,390190120,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8643442,39.2715943)"
390190121,390190121,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8653096,39.2720293)"
390190122,390190122,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8668931,39.2702292)"
390190124,390190124,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8642529,39.2713478)"
390190125,390190125,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8668931,39.2720622)"
390190930,390190930,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8661291,39.2701536)"
390190933,390190933,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8650662,39.2670863)"
390192366,390192366,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8775793,39.270002)"
390192367,390192367,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8682533,39.2747116)"
390192369,390192369,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8678737,39.2749025)"
390192370,390192370,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8689225,39.2747426)"
390192657,390192657,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8631208,39.2671547)"
390192658,390192658,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8617354,39.2677089)"
390192659,390192659,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8631256,39.2671951)"
390194221,390194221,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8594877,39.2673892)"
390194222,390194222,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8617354,39.2677658)"
390194223,390194223,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8595567,39.2673424)"
390194224,390194224,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8617453,39.2677023)"
390194225,390194225,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8629856,39.2671991)"
390194226,390194226,Default,Undefined,Storm Water Inlet Drain,,,"(-6.862271,39.267506)"
390205921,390205921,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8657509,39.2497919)"
390205922,390205922,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8594078,39.2490879)"
390205923,390205923,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8630991,39.2518448)"
390205924,390205924,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8623911,39.2506806)"
390205925,390205925,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8676873,39.248861)"
390205926,390205926,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8632192,39.2476206)"
390205927,390205927,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8610342,39.2517039)"
390205928,390205928,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8621476,39.2527579)"
390205929,390205929,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8579634,39.2497757)"
390205930,390205930,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8641905,39.2509575)"
390205931,390205931,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8642459,39.249776)"
390205932,390205932,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8623552,39.24824)"
390205933,390205933,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8620845,39.2528207)"
390205934,390205934,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8675095,39.2488102)"
390205935,390205935,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8621476,39.2516811)"
390205936,390205936,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8657017,39.2497076)"
390209224,390209224,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8679621,39.2492588)"
390209225,390209225,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8642354,39.2509065)"
390209226,390209226,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8675343,39.2487675)"
390209227,390209227,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8637279,39.2504094)"
390209228,390209228,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8610414,39.251771)"
390209229,390209229,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8623911,39.2505963)"
390209230,390209230,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8594355,39.2507195)"
390209231,390209231,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8582287,39.2500521)"
390209232,390209232,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8603065,39.2511951)"
390209233,390209233,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8590868,39.2505096)"
390209234,390209234,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8657509,39.2498214)"
390209235,390209235,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8593905,39.2505329)"
390209236,390209236,Default,Undefined,Storm Water Inlet Drain,,,"(-6.858136,39.2498805)"
390209237,390209237,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8602461,39.2507402)"
390209239,390209239,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8590418,39.2501195)"
390209241,390209241,Default,Undefined,Storm Water Inlet Drain,,,"(-6.860976,39.2512301)"
390209243,390209243,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8674887,39.2478199)"
390211181,390211181,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8827173,39.2663803)"
390211182,390211182,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758414,39.2642864)"
390211183,390211183,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8770817,39.2693383)"
390211184,390211184,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8802404,39.269325)"
390211185,390211185,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8748946,39.2670384)"
390211186,390211186,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8764489,39.2635584)"
390211187,390211187,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8768428,39.2635584)"
390211189,390211189,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8811538,39.2691281)"
390211190,390211190,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8751169,39.2667001)"
390211191,390211191,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8766052,39.2691308)"
390211192,390211192,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8752094,39.2665576)"
390211193,390211193,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8755547,39.2685443)"
390211194,390211194,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758456,39.2642384)"
390211195,390211195,Default,Undefined,Storm Water Inlet Drain,,,"(-6.877265,39.2635447)"
390211196,390211196,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8767774,39.269234)"
390211197,390211197,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757195,39.2655271)"
390211198,390211198,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746797,39.2673523)"
390211199,390211199,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8743742,39.2677982)"
390211200,390211200,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758765,39.2638996)"
390211201,390211201,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757644,39.2652745)"
390211202,390211202,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8755051,39.2660565)"
390211203,390211203,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8769106,39.2635578)"
390211204,390211204,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757587,39.2653606)"
390211206,390211206,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8762105,39.2635749)"
390211207,390211207,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758765,39.2638456)"
390211208,390211208,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8763921,39.2635614)"
390211209,390211209,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757814,39.26507)"
390211210,390211210,Default,Undefined,Storm Water Inlet Drain,,,"(-6.875173,39.2666084)"
390211211,390211211,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8774725,39.2635447)"
390211212,390211212,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758176,39.2645913)"
390211213,390211213,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8754827,39.266103)"
390211214,390211214,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8771806,39.2635478)"
390211215,390211215,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773511,39.2693976)"
390211216,390211216,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8761246,39.2635813)"
390211217,390211217,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757013,39.2656161)"
390211218,390211218,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8817836,39.2689803)"
390211219,390211219,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773511,39.2698291)"
390211220,390211220,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8812464,39.2691082)"
390211222,390211222,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8765505,39.2687792)"
390211223,390211223,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8755174,39.2674316)"
390211224,390211224,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8811904,39.2679636)"
390214992,390214992,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773524,39.2673114)"
390214993,390214993,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8774097,39.2685054)"
390214994,390214994,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773414,39.2651331)"
390214995,390214995,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8772924,39.2689346)"
390214996,390214996,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8779191,39.2612867)"
390214997,390214997,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8782533,39.263511)"
390214998,390214998,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8790165,39.2633546)"
390214999,390214999,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8777325,39.2624132)"
390215000,390215000,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8779879,39.2608237)"
390215001,390215001,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773678,39.2674333)"
390215002,390215002,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8785991,39.2634279)"
390215003,390215003,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773401,39.2649688)"
390215004,390215004,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8778492,39.2617268)"
390215005,390215005,Default,Undefined,Storm Water Inlet Drain,,,"(-6.877338,39.2688222)"
390215006,390215006,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8776455,39.2628929)"
390215007,390215007,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8772636,39.2689824)"
390215008,390215008,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8778165,39.263556)"
390215009,390215009,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8774069,39.2681568)"
390215010,390215010,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8777555,39.2622867)"
390215011,390215011,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8774097,39.2685738)"
390215012,390215012,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773538,39.2673855)"
390215013,390215013,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8775562,39.2635639)"
390215014,390215014,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8778881,39.2614819)"
390215015,390215015,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8787349,39.2633917)"
390215016,390215016,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8781638,39.2635295)"
390215017,390215017,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773557,39.2687603)"
390215018,390215018,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8776651,39.2627849)"
390215019,390215019,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773524,39.2668291)"
390215020,390215020,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773706,39.2676076)"
390215021,390215021,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8779191,39.2635507)"
390215022,390215022,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8775562,39.2634683)"
390215023,390215023,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773296,39.2649157)"
390215024,390215024,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8774069,39.2678147)"
390215025,390215025,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773818,39.2676526)"
390215026,390215026,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8773431,39.265196)"
390215027,390215027,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8778353,39.2618142)"
390215028,390215028,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8775562,39.2635733)"
390215029,390215029,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8798657,39.2632714)"
390222487,390222487,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8748873,39.2669105)"
390222488,390222488,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757042,39.2628377)"
390222489,390222489,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8744575,39.2675721)"
390222490,390222490,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8739296,39.267426)"
390222491,390222491,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758624,39.2633831)"
390222492,390222492,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8749711,39.2667625)"
390222493,390222493,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8747376,39.2610259)"
390222494,390222494,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746371,39.2608647)"
390222496,390222496,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8754884,39.2658703)"
390222497,390222497,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746696,39.2672348)"
390222498,390222498,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8742305,39.2677277)"
390222499,390222499,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8739532,39.2675365)"
390222500,390222500,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8751181,39.2665844)"
390222501,390222501,Default,Undefined,Storm Water Inlet Drain,,,"(-6.875765,39.2643089)"
390222502,390222502,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8753804,39.2661139)"
390222503,390222503,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746036,39.2607485)"
390222504,390222504,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8756186,39.2655385)"
390222505,390222505,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8749181,39.261084)"
390222506,390222506,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8744147,39.2676321)"
390222507,390222507,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8754456,39.2623223)"
390222508,390222508,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758568,39.2634562)"
390222509,390222509,Default,Undefined,Storm Water Inlet Drain,,,"(-6.874932,39.2668149)"
390222510,390222510,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8745254,39.2606979)"
390222511,390222511,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8747004,39.260919)"
390222512,390222512,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8754623,39.2659209)"
390222513,390222513,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8748557,39.2669593)"
390222514,390222514,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8742983,39.2677708)"
390222515,390222515,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8756815,39.259811)"
390222516,390222516,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757712,39.264234)"
390222517,390222517,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8741821,39.2675553)"
390222518,390222518,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758103,39.2638029)"
390222519,390222519,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8749617,39.2614157)"
390222520,390222520,Default,Undefined,Storm Water Inlet Drain,,,"(-6.875734,39.2646033)"
390222521,390222521,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8756745,39.2624103)"
390222522,390222522,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758159,39.263683)"
390222523,390222523,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8757489,39.2644908)"
390222524,390222524,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8753953,39.2617604)"
390222525,390222525,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8746194,39.2673154)"
390222526,390222526,Default,Undefined,Storm Water Inlet Drain,,,"(-6.875146,39.2665244)"
390222527,390222527,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8751064,39.2617094)"
390222528,390222528,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8754195,39.2660502)"
390222529,390222529,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8756447,39.2654598)"
390222530,390222530,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8750771,39.2614966)"
390222531,390222531,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8758624,39.2629014)"
390649090,390649090,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8704203,39.2709993)"
390767135,390767135,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8500873,39.2516311)"
390767138,390767138,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8579814,39.2450625)"
390767140,390767140,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8589166,39.2464271)"
390767142,390767142,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8564488,39.2469203)"
390767144,390767144,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8581803,39.2442261)"
390767249,390767249,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8593442,39.2476147)"
390767251,390767251,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8570946,39.2524869)"
390767254,390767254,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8586272,39.245636)"
390767256,390767256,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8542892,39.2503986)"
390767259,390767259,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8487847,39.2494683)"
390767261,390767261,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8570983,39.2524869)"
